2014-11-26 11:09:09,611 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.UndefinedParameter.app:QuizZing:1.0-SNAPSHOT @ C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\pom.xml.
2014-11-26 11:09:09,611 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.UndefinedParameter.app:QuizZing:1.0-SNAPSHOT @ C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\pom.xml.
2014-11-26 11:09:12,122 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:12,132 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2014-11-26 11:09:12,803 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:12,805 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:09:12,964 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.UndefinedParameter.app:QuizZing:1.0-SNAPSHOT @ C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\pom.xml.
2014-11-26 11:09:14,570 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.UndefinedParameter.app:QuizZing:1.0-SNAPSHOT @ C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\pom.xml.
2014-11-26 11:09:16,115 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:16,125 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2014-11-26 11:09:16,163 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:16,164 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:09:18,067 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:18,069 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-26 11:09:18,072 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:09:18,073 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:10:32,205 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:10:32,213 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-11-26 11:10:32,229 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:10:32,230 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:11:36,445 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:11:36,447 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-11-26 11:11:36,453 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:11:36,454 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:11:40,963 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:11:40,965 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-11-26 11:11:40,974 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:11:40,975 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:12:39,461 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:39,464 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:12:39,477 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:39,478 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:12:40,562 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:40,568 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2014-11-26 11:12:40,573 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:40,574 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:12:47,427 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:47,431 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:12:47,440 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:12:47,441 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:14:56,412 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:14:56,414 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:14:56,421 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:14:56,422 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:16:47,847 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:16:47,856 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:16:47,864 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:16:47,865 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:16:50,587 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:16:50,590 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:16:50,598 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:16:50,600 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:17:58,172 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:17:58,175 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:17:58,181 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:17:58,182 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
2014-11-26 11:18:33,074 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:18:33,077 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-11-26 11:18:33,085 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-11-26 11:18:33,087 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Braeden\Documents\GitHub\UndefinedParameter\QuizZing\src\test\resources
